date_id,date,year,month,month_name,day,quarter,day_name,day_of_week
5418,2014-10-31,2014,10,October,31,4,Friday,4
5419,2014-11-01,2014,11,November,1,4,Saturday,5
5420,2014-11-02,2014,11,November,2,4,Sunday,6
5421,2014-11-03,2014,11,November,3,4,Monday,0
5422,2014-11-04,2014,11,November,4,4,Tuesday,1
5423,2014-11-05,2014,11,November,5,4,Wednesday,2
5424,2014-11-06,2014,11,November,6,4,Thursday,3
5425,2014-11-07,2014,11,November,7,4,Friday,4
5426,2014-11-08,2014,11,November,8,4,Saturday,5
5427,2014-11-09,2014,11,November,9,4,Sunday,6
5428,2014-11-10,2014,11,November,10,4,Monday,0
5429,2014-11-11,2014,11,November,11,4,Tuesday,1
5430,2014-11-12,2014,11,November,12,4,Wednesday,2
5431,2014-11-13,2014,11,November,13,4,Thursday,3
5432,2014-11-14,2014,11,November,14,4,Friday,4
5433,2014-11-15,2014,11,November,15,4,Saturday,5
5434,2014-11-16,2014,11,November,16,4,Sunday,6
5435,2014-11-17,2014,11,November,17,4,Monday,0
5436,2014-11-18,2014,11,November,18,4,Tuesday,1
5437,2014-11-19,2014,11,November,19,4,Wednesday,2
5438,2014-11-20,2014,11,November,20,4,Thursday,3
5439,2014-11-21,2014,11,November,21,4,Friday,4
5440,2014-11-22,2014,11,November,22,4,Saturday,5
5441,2014-11-23,2014,11,November,23,4,Sunday,6
5442,2014-11-24,2014,11,November,24,4,Monday,0
5443,2014-11-25,2014,11,November,25,4,Tuesday,1
5444,2014-11-26,2014,11,November,26,4,Wednesday,2
5445,2014-11-27,2014,11,November,27,4,Thursday,3
5446,2014-11-28,2014,11,November,28,4,Friday,4
5447,2014-11-29,2014,11,November,29,4,Saturday,5
5448,2014-11-30,2014,11,November,30,4,Sunday,6
5449,2014-12-01,2014,12,December,1,4,Monday,0
5450,2014-12-02,2014,12,December,2,4,Tuesday,1
5451,2014-12-03,2014,12,December,3,4,Wednesday,2
5452,2014-12-04,2014,12,December,4,4,Thursday,3
5453,2014-12-05,2014,12,December,5,4,Friday,4
5454,2014-12-06,2014,12,December,6,4,Saturday,5
5455,2014-12-07,2014,12,December,7,4,Sunday,6
5456,2014-12-08,2014,12,December,8,4,Monday,0
5457,2014-12-09,2014,12,December,9,4,Tuesday,1
5458,2014-12-10,2014,12,December,10,4,Wednesday,2
5459,2014-12-11,2014,12,December,11,4,Thursday,3
5460,2014-12-12,2014,12,December,12,4,Friday,4
5461,2014-12-13,2014,12,December,13,4,Saturday,5
5462,2014-12-14,2014,12,December,14,4,Sunday,6
5463,2014-12-15,2014,12,December,15,4,Monday,0
5464,2014-12-16,2014,12,December,16,4,Tuesday,1
5465,2014-12-17,2014,12,December,17,4,Wednesday,2
5466,2014-12-18,2014,12,December,18,4,Thursday,3
5467,2014-12-19,2014,12,December,19,4,Friday,4
5468,2014-12-20,2014,12,December,20,4,Saturday,5
5469,2014-12-21,2014,12,December,21,4,Sunday,6
5470,2014-12-22,2014,12,December,22,4,Monday,0
5471,2014-12-23,2014,12,December,23,4,Tuesday,1
5472,2014-12-24,2014,12,December,24,4,Wednesday,2
5473,2014-12-25,2014,12,December,25,4,Thursday,3
5474,2014-12-26,2014,12,December,26,4,Friday,4
5475,2014-12-27,2014,12,December,27,4,Saturday,5
5476,2014-12-28,2014,12,December,28,4,Sunday,6
5477,2014-12-29,2014,12,December,29,4,Monday,0
5478,2014-12-30,2014,12,December,30,4,Tuesday,1
5479,2014-12-31,2014,12,December,31,4,Wednesday,2
5480,2015-01-01,2015,1,January,1,1,Thursday,3
5481,2015-01-02,2015,1,January,2,1,Friday,4
5482,2015-01-03,2015,1,January,3,1,Saturday,5
5483,2015-01-04,2015,1,January,4,1,Sunday,6
5484,2015-01-05,2015,1,January,5,1,Monday,0
5485,2015-01-06,2015,1,January,6,1,Tuesday,1
5486,2015-01-07,2015,1,January,7,1,Wednesday,2
5487,2015-01-08,2015,1,January,8,1,Thursday,3
5488,2015-01-09,2015,1,January,9,1,Friday,4
5489,2015-01-10,2015,1,January,10,1,Saturday,5
5490,2015-01-11,2015,1,January,11,1,Sunday,6
5491,2015-01-12,2015,1,January,12,1,Monday,0
5492,2015-01-13,2015,1,January,13,1,Tuesday,1
5493,2015-01-14,2015,1,January,14,1,Wednesday,2
5494,2015-01-15,2015,1,January,15,1,Thursday,3
5495,2015-01-16,2015,1,January,16,1,Friday,4
5496,2015-01-17,2015,1,January,17,1,Saturday,5
5497,2015-01-18,2015,1,January,18,1,Sunday,6
5498,2015-01-19,2015,1,January,19,1,Monday,0
5499,2015-01-20,2015,1,January,20,1,Tuesday,1
5500,2015-01-21,2015,1,January,21,1,Wednesday,2
5501,2015-01-22,2015,1,January,22,1,Thursday,3
5502,2015-01-23,2015,1,January,23,1,Friday,4
5503,2015-01-24,2015,1,January,24,1,Saturday,5
5504,2015-01-25,2015,1,January,25,1,Sunday,6
5505,2015-01-26,2015,1,January,26,1,Monday,0
5506,2015-01-27,2015,1,January,27,1,Tuesday,1
5507,2015-01-28,2015,1,January,28,1,Wednesday,2
5508,2015-01-29,2015,1,January,29,1,Thursday,3
5509,2015-01-30,2015,1,January,30,1,Friday,4
5510,2015-01-31,2015,1,January,31,1,Saturday,5
5511,2015-02-01,2015,2,February,1,1,Sunday,6
5512,2015-02-02,2015,2,February,2,1,Monday,0
5513,2015-02-03,2015,2,February,3,1,Tuesday,1
5514,2015-02-04,2015,2,February,4,1,Wednesday,2
5515,2015-02-05,2015,2,February,5,1,Thursday,3
5516,2015-02-06,2015,2,February,6,1,Friday,4
5517,2015-02-07,2015,2,February,7,1,Saturday,5
5518,2015-02-08,2015,2,February,8,1,Sunday,6
5519,2015-02-09,2015,2,February,9,1,Monday,0
5520,2015-02-10,2015,2,February,10,1,Tuesday,1
5521,2015-02-11,2015,2,February,11,1,Wednesday,2
5522,2015-02-12,2015,2,February,12,1,Thursday,3
5523,2015-02-13,2015,2,February,13,1,Friday,4
5524,2015-02-14,2015,2,February,14,1,Saturday,5
5525,2015-02-15,2015,2,February,15,1,Sunday,6
5526,2015-02-16,2015,2,February,16,1,Monday,0
5527,2015-02-17,2015,2,February,17,1,Tuesday,1
5528,2015-02-18,2015,2,February,18,1,Wednesday,2
5529,2015-02-19,2015,2,February,19,1,Thursday,3
5530,2015-02-20,2015,2,February,20,1,Friday,4
5531,2015-02-21,2015,2,February,21,1,Saturday,5
5532,2015-02-22,2015,2,February,22,1,Sunday,6
5533,2015-02-23,2015,2,February,23,1,Monday,0
5534,2015-02-24,2015,2,February,24,1,Tuesday,1
5535,2015-02-25,2015,2,February,25,1,Wednesday,2
5536,2015-02-26,2015,2,February,26,1,Thursday,3
5537,2015-02-27,2015,2,February,27,1,Friday,4
5538,2015-02-28,2015,2,February,28,1,Saturday,5
5539,2015-03-01,2015,3,March,1,1,Sunday,6
5540,2015-03-02,2015,3,March,2,1,Monday,0
5541,2015-03-03,2015,3,March,3,1,Tuesday,1
5542,2015-03-04,2015,3,March,4,1,Wednesday,2
5543,2015-03-05,2015,3,March,5,1,Thursday,3
5544,2015-03-06,2015,3,March,6,1,Friday,4
5545,2015-03-07,2015,3,March,7,1,Saturday,5
5546,2015-03-08,2015,3,March,8,1,Sunday,6
5547,2015-03-09,2015,3,March,9,1,Monday,0
5548,2015-03-10,2015,3,March,10,1,Tuesday,1
5549,2015-03-11,2015,3,March,11,1,Wednesday,2
5550,2015-03-12,2015,3,March,12,1,Thursday,3
5551,2015-03-13,2015,3,March,13,1,Friday,4
5552,2015-03-14,2015,3,March,14,1,Saturday,5
5553,2015-03-15,2015,3,March,15,1,Sunday,6
5554,2015-03-16,2015,3,March,16,1,Monday,0
5555,2015-03-17,2015,3,March,17,1,Tuesday,1
5556,2015-03-18,2015,3,March,18,1,Wednesday,2
5557,2015-03-19,2015,3,March,19,1,Thursday,3
5558,2015-03-20,2015,3,March,20,1,Friday,4
5559,2015-03-21,2015,3,March,21,1,Saturday,5
5560,2015-03-22,2015,3,March,22,1,Sunday,6
5561,2015-03-23,2015,3,March,23,1,Monday,0
5562,2015-03-24,2015,3,March,24,1,Tuesday,1
5563,2015-03-25,2015,3,March,25,1,Wednesday,2
5564,2015-03-26,2015,3,March,26,1,Thursday,3
5565,2015-03-27,2015,3,March,27,1,Friday,4
5566,2015-03-28,2015,3,March,28,1,Saturday,5
5567,2015-03-29,2015,3,March,29,1,Sunday,6
5568,2015-03-30,2015,3,March,30,1,Monday,0
5569,2015-03-31,2015,3,March,31,1,Tuesday,1
5570,2015-04-01,2015,4,April,1,2,Wednesday,2
5571,2015-04-02,2015,4,April,2,2,Thursday,3
5572,2015-04-03,2015,4,April,3,2,Friday,4
5573,2015-04-04,2015,4,April,4,2,Saturday,5
5574,2015-04-05,2015,4,April,5,2,Sunday,6
5575,2015-04-06,2015,4,April,6,2,Monday,0
5576,2015-04-07,2015,4,April,7,2,Tuesday,1
5577,2015-04-08,2015,4,April,8,2,Wednesday,2
5578,2015-04-09,2015,4,April,9,2,Thursday,3
5579,2015-04-10,2015,4,April,10,2,Friday,4
5580,2015-04-11,2015,4,April,11,2,Saturday,5
5581,2015-04-12,2015,4,April,12,2,Sunday,6
5582,2015-04-13,2015,4,April,13,2,Monday,0
5583,2015-04-14,2015,4,April,14,2,Tuesday,1
5584,2015-04-15,2015,4,April,15,2,Wednesday,2
5585,2015-04-16,2015,4,April,16,2,Thursday,3
5586,2015-04-17,2015,4,April,17,2,Friday,4
5587,2015-04-18,2015,4,April,18,2,Saturday,5
5588,2015-04-19,2015,4,April,19,2,Sunday,6
5589,2015-04-20,2015,4,April,20,2,Monday,0
5590,2015-04-21,2015,4,April,21,2,Tuesday,1
5591,2015-04-22,2015,4,April,22,2,Wednesday,2
5592,2015-04-23,2015,4,April,23,2,Thursday,3
5593,2015-04-24,2015,4,April,24,2,Friday,4
5594,2015-04-25,2015,4,April,25,2,Saturday,5
5595,2015-04-26,2015,4,April,26,2,Sunday,6
5596,2015-04-27,2015,4,April,27,2,Monday,0
5597,2015-04-28,2015,4,April,28,2,Tuesday,1
5598,2015-04-29,2015,4,April,29,2,Wednesday,2
5599,2015-04-30,2015,4,April,30,2,Thursday,3
5600,2015-05-01,2015,5,May,1,2,Friday,4
5601,2015-05-02,2015,5,May,2,2,Saturday,5
5602,2015-05-03,2015,5,May,3,2,Sunday,6
5603,2015-05-04,2015,5,May,4,2,Monday,0
5604,2015-05-05,2015,5,May,5,2,Tuesday,1
5605,2015-05-06,2015,5,May,6,2,Wednesday,2
5606,2015-05-07,2015,5,May,7,2,Thursday,3
5607,2015-05-08,2015,5,May,8,2,Friday,4
5608,2015-05-09,2015,5,May,9,2,Saturday,5
5609,2015-05-10,2015,5,May,10,2,Sunday,6
5610,2015-05-11,2015,5,May,11,2,Monday,0
5611,2015-05-12,2015,5,May,12,2,Tuesday,1
5612,2015-05-13,2015,5,May,13,2,Wednesday,2
5613,2015-05-14,2015,5,May,14,2,Thursday,3
5614,2015-05-15,2015,5,May,15,2,Friday,4
5615,2015-05-16,2015,5,May,16,2,Saturday,5
5616,2015-05-17,2015,5,May,17,2,Sunday,6
5617,2015-05-18,2015,5,May,18,2,Monday,0
5618,2015-05-19,2015,5,May,19,2,Tuesday,1
5619,2015-05-20,2015,5,May,20,2,Wednesday,2
5620,2015-05-21,2015,5,May,21,2,Thursday,3
5621,2015-05-22,2015,5,May,22,2,Friday,4
5622,2015-05-23,2015,5,May,23,2,Saturday,5
5623,2015-05-24,2015,5,May,24,2,Sunday,6
5624,2015-05-25,2015,5,May,25,2,Monday,0
5625,2015-05-26,2015,5,May,26,2,Tuesday,1
5626,2015-05-27,2015,5,May,27,2,Wednesday,2
5627,2015-05-28,2015,5,May,28,2,Thursday,3
5628,2015-05-29,2015,5,May,29,2,Friday,4
5629,2015-05-30,2015,5,May,30,2,Saturday,5
5630,2015-05-31,2015,5,May,31,2,Sunday,6
5631,2015-06-01,2015,6,June,1,2,Monday,0
5632,2015-06-02,2015,6,June,2,2,Tuesday,1
5633,2015-06-03,2015,6,June,3,2,Wednesday,2
5634,2015-06-04,2015,6,June,4,2,Thursday,3
5635,2015-06-05,2015,6,June,5,2,Friday,4
5636,2015-06-06,2015,6,June,6,2,Saturday,5
5637,2015-06-07,2015,6,June,7,2,Sunday,6
5638,2015-06-08,2015,6,June,8,2,Monday,0
5639,2015-06-09,2015,6,June,9,2,Tuesday,1
5640,2015-06-10,2015,6,June,10,2,Wednesday,2
5641,2015-06-11,2015,6,June,11,2,Thursday,3
5642,2015-06-12,2015,6,June,12,2,Friday,4
5643,2015-06-13,2015,6,June,13,2,Saturday,5
5644,2015-06-14,2015,6,June,14,2,Sunday,6
5645,2015-06-15,2015,6,June,15,2,Monday,0
5646,2015-06-16,2015,6,June,16,2,Tuesday,1
5647,2015-06-17,2015,6,June,17,2,Wednesday,2
5648,2015-06-18,2015,6,June,18,2,Thursday,3
5649,2015-06-19,2015,6,June,19,2,Friday,4
5650,2015-06-20,2015,6,June,20,2,Saturday,5
5651,2015-06-21,2015,6,June,21,2,Sunday,6
5652,2015-06-22,2015,6,June,22,2,Monday,0
5653,2015-06-23,2015,6,June,23,2,Tuesday,1
5654,2015-06-24,2015,6,June,24,2,Wednesday,2
5655,2015-06-25,2015,6,June,25,2,Thursday,3
5656,2015-06-26,2015,6,June,26,2,Friday,4
5657,2015-06-27,2015,6,June,27,2,Saturday,5
5658,2015-06-28,2015,6,June,28,2,Sunday,6
5659,2015-06-29,2015,6,June,29,2,Monday,0
5660,2015-06-30,2015,6,June,30,2,Tuesday,1
5661,2015-07-01,2015,7,July,1,3,Wednesday,2
5662,2015-07-02,2015,7,July,2,3,Thursday,3
5663,2015-07-03,2015,7,July,3,3,Friday,4
5664,2015-07-04,2015,7,July,4,3,Saturday,5
5665,2015-07-05,2015,7,July,5,3,Sunday,6
5666,2015-07-06,2015,7,July,6,3,Monday,0
5667,2015-07-07,2015,7,July,7,3,Tuesday,1
5668,2015-07-08,2015,7,July,8,3,Wednesday,2
5669,2015-07-09,2015,7,July,9,3,Thursday,3
5670,2015-07-10,2015,7,July,10,3,Friday,4
5671,2015-07-11,2015,7,July,11,3,Saturday,5
5672,2015-07-12,2015,7,July,12,3,Sunday,6
5673,2015-07-13,2015,7,July,13,3,Monday,0
5674,2015-07-14,2015,7,July,14,3,Tuesday,1
5675,2015-07-15,2015,7,July,15,3,Wednesday,2
5676,2015-07-16,2015,7,July,16,3,Thursday,3
5677,2015-07-17,2015,7,July,17,3,Friday,4
5678,2015-07-18,2015,7,July,18,3,Saturday,5
5679,2015-07-19,2015,7,July,19,3,Sunday,6
5680,2015-07-20,2015,7,July,20,3,Monday,0
5681,2015-07-21,2015,7,July,21,3,Tuesday,1
5682,2015-07-22,2015,7,July,22,3,Wednesday,2
5683,2015-07-23,2015,7,July,23,3,Thursday,3
5684,2015-07-24,2015,7,July,24,3,Friday,4
5685,2015-07-25,2015,7,July,25,3,Saturday,5
5686,2015-07-26,2015,7,July,26,3,Sunday,6
5687,2015-07-27,2015,7,July,27,3,Monday,0
5688,2015-07-28,2015,7,July,28,3,Tuesday,1
5689,2015-07-29,2015,7,July,29,3,Wednesday,2
5690,2015-07-30,2015,7,July,30,3,Thursday,3
5691,2015-07-31,2015,7,July,31,3,Friday,4
5692,2015-08-01,2015,8,August,1,3,Saturday,5
5693,2015-08-02,2015,8,August,2,3,Sunday,6
5694,2015-08-03,2015,8,August,3,3,Monday,0
5695,2015-08-04,2015,8,August,4,3,Tuesday,1
5696,2015-08-05,2015,8,August,5,3,Wednesday,2
5697,2015-08-06,2015,8,August,6,3,Thursday,3
5698,2015-08-07,2015,8,August,7,3,Friday,4
5699,2015-08-08,2015,8,August,8,3,Saturday,5
5700,2015-08-09,2015,8,August,9,3,Sunday,6
5701,2015-08-10,2015,8,August,10,3,Monday,0
5702,2015-08-11,2015,8,August,11,3,Tuesday,1
5703,2015-08-12,2015,8,August,12,3,Wednesday,2
5704,2015-08-13,2015,8,August,13,3,Thursday,3
5705,2015-08-14,2015,8,August,14,3,Friday,4
5706,2015-08-15,2015,8,August,15,3,Saturday,5
5707,2015-08-16,2015,8,August,16,3,Sunday,6
5708,2015-08-17,2015,8,August,17,3,Monday,0
5709,2015-08-18,2015,8,August,18,3,Tuesday,1
5710,2015-08-19,2015,8,August,19,3,Wednesday,2
5711,2015-08-20,2015,8,August,20,3,Thursday,3
5712,2015-08-21,2015,8,August,21,3,Friday,4
5713,2015-08-22,2015,8,August,22,3,Saturday,5
5714,2015-08-23,2015,8,August,23,3,Sunday,6
5715,2015-08-24,2015,8,August,24,3,Monday,0
5716,2015-08-25,2015,8,August,25,3,Tuesday,1
5717,2015-08-26,2015,8,August,26,3,Wednesday,2
5718,2015-08-27,2015,8,August,27,3,Thursday,3
5719,2015-08-28,2015,8,August,28,3,Friday,4
5720,2015-08-29,2015,8,August,29,3,Saturday,5
5721,2015-08-30,2015,8,August,30,3,Sunday,6
5722,2015-08-31,2015,8,August,31,3,Monday,0
5723,2015-09-01,2015,9,September,1,3,Tuesday,1
5724,2015-09-02,2015,9,September,2,3,Wednesday,2
5725,2015-09-03,2015,9,September,3,3,Thursday,3
5726,2015-09-04,2015,9,September,4,3,Friday,4
5727,2015-09-05,2015,9,September,5,3,Saturday,5
5728,2015-09-06,2015,9,September,6,3,Sunday,6
5729,2015-09-07,2015,9,September,7,3,Monday,0
5730,2015-09-08,2015,9,September,8,3,Tuesday,1
5731,2015-09-09,2015,9,September,9,3,Wednesday,2
5732,2015-09-10,2015,9,September,10,3,Thursday,3
5733,2015-09-11,2015,9,September,11,3,Friday,4
5734,2015-09-12,2015,9,September,12,3,Saturday,5
5735,2015-09-13,2015,9,September,13,3,Sunday,6
5736,2015-09-14,2015,9,September,14,3,Monday,0
5737,2015-09-15,2015,9,September,15,3,Tuesday,1
5738,2015-09-16,2015,9,September,16,3,Wednesday,2
5739,2015-09-17,2015,9,September,17,3,Thursday,3
5740,2015-09-18,2015,9,September,18,3,Friday,4
5741,2015-09-19,2015,9,September,19,3,Saturday,5
5742,2015-09-20,2015,9,September,20,3,Sunday,6
5743,2015-09-21,2015,9,September,21,3,Monday,0
5744,2015-09-22,2015,9,September,22,3,Tuesday,1
5745,2015-09-23,2015,9,September,23,3,Wednesday,2
5746,2015-09-24,2015,9,September,24,3,Thursday,3
5747,2015-09-25,2015,9,September,25,3,Friday,4
5748,2015-09-26,2015,9,September,26,3,Saturday,5
5749,2015-09-27,2015,9,September,27,3,Sunday,6
5750,2015-09-28,2015,9,September,28,3,Monday,0
5751,2015-09-29,2015,9,September,29,3,Tuesday,1
5752,2015-09-30,2015,9,September,30,3,Wednesday,2
5753,2015-10-01,2015,10,October,1,4,Thursday,3
5754,2015-10-02,2015,10,October,2,4,Friday,4
5755,2015-10-03,2015,10,October,3,4,Saturday,5
5756,2015-10-04,2015,10,October,4,4,Sunday,6
5757,2015-10-05,2015,10,October,5,4,Monday,0
5758,2015-10-06,2015,10,October,6,4,Tuesday,1
5759,2015-10-07,2015,10,October,7,4,Wednesday,2
5760,2015-10-08,2015,10,October,8,4,Thursday,3
5761,2015-10-09,2015,10,October,9,4,Friday,4
5762,2015-10-10,2015,10,October,10,4,Saturday,5
5763,2015-10-11,2015,10,October,11,4,Sunday,6
5764,2015-10-12,2015,10,October,12,4,Monday,0
5765,2015-10-13,2015,10,October,13,4,Tuesday,1
5766,2015-10-14,2015,10,October,14,4,Wednesday,2
5767,2015-10-15,2015,10,October,15,4,Thursday,3
5768,2015-10-16,2015,10,October,16,4,Friday,4
5769,2015-10-17,2015,10,October,17,4,Saturday,5
5770,2015-10-18,2015,10,October,18,4,Sunday,6
5771,2015-10-19,2015,10,October,19,4,Monday,0
5772,2015-10-20,2015,10,October,20,4,Tuesday,1
5773,2015-10-21,2015,10,October,21,4,Wednesday,2
5774,2015-10-22,2015,10,October,22,4,Thursday,3
5775,2015-10-23,2015,10,October,23,4,Friday,4
5776,2015-10-24,2015,10,October,24,4,Saturday,5
5777,2015-10-25,2015,10,October,25,4,Sunday,6
5778,2015-10-26,2015,10,October,26,4,Monday,0
5779,2015-10-27,2015,10,October,27,4,Tuesday,1
5780,2015-10-28,2015,10,October,28,4,Wednesday,2
5781,2015-10-29,2015,10,October,29,4,Thursday,3
5782,2015-10-30,2015,10,October,30,4,Friday,4
5783,2015-10-31,2015,10,October,31,4,Saturday,5
5784,2015-11-01,2015,11,November,1,4,Sunday,6
5785,2015-11-02,2015,11,November,2,4,Monday,0
5786,2015-11-03,2015,11,November,3,4,Tuesday,1
5787,2015-11-04,2015,11,November,4,4,Wednesday,2
5788,2015-11-05,2015,11,November,5,4,Thursday,3
5789,2015-11-06,2015,11,November,6,4,Friday,4
5790,2015-11-07,2015,11,November,7,4,Saturday,5
5791,2015-11-08,2015,11,November,8,4,Sunday,6
5792,2015-11-09,2015,11,November,9,4,Monday,0
5793,2015-11-10,2015,11,November,10,4,Tuesday,1
5794,2015-11-11,2015,11,November,11,4,Wednesday,2
5795,2015-11-12,2015,11,November,12,4,Thursday,3
5796,2015-11-13,2015,11,November,13,4,Friday,4
5797,2015-11-14,2015,11,November,14,4,Saturday,5
5798,2015-11-15,2015,11,November,15,4,Sunday,6
5799,2015-11-16,2015,11,November,16,4,Monday,0
5800,2015-11-17,2015,11,November,17,4,Tuesday,1
5801,2015-11-18,2015,11,November,18,4,Wednesday,2
5802,2015-11-19,2015,11,November,19,4,Thursday,3
5803,2015-11-20,2015,11,November,20,4,Friday,4
5804,2015-11-21,2015,11,November,21,4,Saturday,5
5805,2015-11-22,2015,11,November,22,4,Sunday,6
5806,2015-11-23,2015,11,November,23,4,Monday,0
5807,2015-11-24,2015,11,November,24,4,Tuesday,1
5808,2015-11-25,2015,11,November,25,4,Wednesday,2
5809,2015-11-26,2015,11,November,26,4,Thursday,3
5810,2015-11-27,2015,11,November,27,4,Friday,4
5811,2015-11-28,2015,11,November,28,4,Saturday,5
5812,2015-11-29,2015,11,November,29,4,Sunday,6
5813,2015-11-30,2015,11,November,30,4,Monday,0
5814,2015-12-01,2015,12,December,1,4,Tuesday,1
5815,2015-12-02,2015,12,December,2,4,Wednesday,2
5816,2015-12-03,2015,12,December,3,4,Thursday,3
5817,2015-12-04,2015,12,December,4,4,Friday,4
5818,2015-12-05,2015,12,December,5,4,Saturday,5
5819,2015-12-06,2015,12,December,6,4,Sunday,6
5820,2015-12-07,2015,12,December,7,4,Monday,0
5821,2015-12-08,2015,12,December,8,4,Tuesday,1
5822,2015-12-09,2015,12,December,9,4,Wednesday,2
5823,2015-12-10,2015,12,December,10,4,Thursday,3
5824,2015-12-11,2015,12,December,11,4,Friday,4
5825,2015-12-12,2015,12,December,12,4,Saturday,5
5826,2015-12-13,2015,12,December,13,4,Sunday,6
5827,2015-12-14,2015,12,December,14,4,Monday,0
5828,2015-12-15,2015,12,December,15,4,Tuesday,1
5829,2015-12-16,2015,12,December,16,4,Wednesday,2
5830,2015-12-17,2015,12,December,17,4,Thursday,3
5831,2015-12-18,2015,12,December,18,4,Friday,4
5832,2015-12-19,2015,12,December,19,4,Saturday,5
5833,2015-12-20,2015,12,December,20,4,Sunday,6
5834,2015-12-21,2015,12,December,21,4,Monday,0
5835,2015-12-22,2015,12,December,22,4,Tuesday,1
5836,2015-12-23,2015,12,December,23,4,Wednesday,2
5837,2015-12-24,2015,12,December,24,4,Thursday,3
5838,2015-12-25,2015,12,December,25,4,Friday,4
5839,2015-12-26,2015,12,December,26,4,Saturday,5
5840,2015-12-27,2015,12,December,27,4,Sunday,6
5841,2015-12-28,2015,12,December,28,4,Monday,0
5842,2015-12-29,2015,12,December,29,4,Tuesday,1
5843,2015-12-30,2015,12,December,30,4,Wednesday,2
5844,2015-12-31,2015,12,December,31,4,Thursday,3
5845,2016-01-01,2016,1,January,1,1,Friday,4
5846,2016-01-02,2016,1,January,2,1,Saturday,5
5847,2016-01-03,2016,1,January,3,1,Sunday,6
5848,2016-01-04,2016,1,January,4,1,Monday,0
5849,2016-01-05,2016,1,January,5,1,Tuesday,1
5850,2016-01-06,2016,1,January,6,1,Wednesday,2
5851,2016-01-07,2016,1,January,7,1,Thursday,3
5852,2016-01-08,2016,1,January,8,1,Friday,4
5853,2016-01-09,2016,1,January,9,1,Saturday,5
5854,2016-01-10,2016,1,January,10,1,Sunday,6
5855,2016-01-11,2016,1,January,11,1,Monday,0
5856,2016-01-12,2016,1,January,12,1,Tuesday,1
5857,2016-01-13,2016,1,January,13,1,Wednesday,2
5858,2016-01-14,2016,1,January,14,1,Thursday,3
5859,2016-01-15,2016,1,January,15,1,Friday,4
5860,2016-01-16,2016,1,January,16,1,Saturday,5
5861,2016-01-17,2016,1,January,17,1,Sunday,6
5862,2016-01-18,2016,1,January,18,1,Monday,0
5863,2016-01-19,2016,1,January,19,1,Tuesday,1
5864,2016-01-20,2016,1,January,20,1,Wednesday,2
5865,2016-01-21,2016,1,January,21,1,Thursday,3
5866,2016-01-22,2016,1,January,22,1,Friday,4
5867,2016-01-23,2016,1,January,23,1,Saturday,5
5868,2016-01-24,2016,1,January,24,1,Sunday,6
5869,2016-01-25,2016,1,January,25,1,Monday,0
5870,2016-01-26,2016,1,January,26,1,Tuesday,1
5871,2016-01-27,2016,1,January,27,1,Wednesday,2
5872,2016-01-28,2016,1,January,28,1,Thursday,3
5873,2016-01-29,2016,1,January,29,1,Friday,4
5874,2016-01-30,2016,1,January,30,1,Saturday,5
5875,2016-01-31,2016,1,January,31,1,Sunday,6
5876,2016-02-01,2016,2,February,1,1,Monday,0
5877,2016-02-02,2016,2,February,2,1,Tuesday,1
5878,2016-02-03,2016,2,February,3,1,Wednesday,2
5879,2016-02-04,2016,2,February,4,1,Thursday,3
5880,2016-02-05,2016,2,February,5,1,Friday,4
5881,2016-02-06,2016,2,February,6,1,Saturday,5
5882,2016-02-07,2016,2,February,7,1,Sunday,6
5883,2016-02-08,2016,2,February,8,1,Monday,0
5884,2016-02-09,2016,2,February,9,1,Tuesday,1
5885,2016-02-10,2016,2,February,10,1,Wednesday,2
5886,2016-02-11,2016,2,February,11,1,Thursday,3
5887,2016-02-12,2016,2,February,12,1,Friday,4
5888,2016-02-13,2016,2,February,13,1,Saturday,5
5889,2016-02-14,2016,2,February,14,1,Sunday,6
5890,2016-02-15,2016,2,February,15,1,Monday,0
5891,2016-02-16,2016,2,February,16,1,Tuesday,1
5892,2016-02-17,2016,2,February,17,1,Wednesday,2
5893,2016-02-18,2016,2,February,18,1,Thursday,3
5894,2016-02-19,2016,2,February,19,1,Friday,4
5895,2016-02-20,2016,2,February,20,1,Saturday,5
5896,2016-02-21,2016,2,February,21,1,Sunday,6
5897,2016-02-22,2016,2,February,22,1,Monday,0
5898,2016-02-23,2016,2,February,23,1,Tuesday,1
5899,2016-02-24,2016,2,February,24,1,Wednesday,2
5900,2016-02-25,2016,2,February,25,1,Thursday,3
5901,2016-02-26,2016,2,February,26,1,Friday,4
5902,2016-02-27,2016,2,February,27,1,Saturday,5
5903,2016-02-28,2016,2,February,28,1,Sunday,6
5904,2016-02-29,2016,2,February,29,1,Monday,0
5905,2016-03-01,2016,3,March,1,1,Tuesday,1
5906,2016-03-02,2016,3,March,2,1,Wednesday,2
5907,2016-03-03,2016,3,March,3,1,Thursday,3
5908,2016-03-04,2016,3,March,4,1,Friday,4
5909,2016-03-05,2016,3,March,5,1,Saturday,5
